0
0,5738446
0,8458073
1,263586
1,695438
2,136825
2,367468
2,58419
2,790288
3,03135
3,504931
3,942171
4,4067
4,893721
5,286467
5,726208
6,167808
6,599266
7,077953
7,493603
7,735227
7,95017
8,141553
8,375995
8,813576
9,271088
9,517633
9,741712
9,943417
10,18338
10,64868
11,06519
11,31271
11,54397
11,77598
11,99137
12,20604
12,44516
12,67007
12,92005
13,35136
13,77654
14,21631
14,66422
14,91939
15,14236
15,34518
15,61502
16,05504
16,46267
16,70251
16,92028
17,15576
17,37466
17,82953
18,2816
18,72795
19,15784
19,60163
20,03969
20,50447
20,92764
21,36607
21,81606
22,05392
22,29402
22,51748
22,75813
23,19216
23,63258
23,85643
24,11125
24,30467
24,52725
24,9896
25,41641
25,62428
25,88406
26,09678
26,3435
26,55099
26,78298
27,02372
27,25536
27,68551
28,12805
28,54061
